지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2016-01-01,1.2,-3.3,456,4,1442,,,,,,,5.6,290,1607,3.5,270,1517,1.6,1411,-3.3,56,1351,73,4.8,1019.9,1033.7,916,1026.8,2343,1030.9,9.6,2.1,1000,.9,4.61,,,,,,7,7,.2,-8.8,.1,.3,1.5,2,3.7,7.3,10,15.5,17.1,,.6,,
108,2016-01-02,5.7,1,744,9.5,1514,,,,,,,6.9,320,1512,4.5,320,1550,2,1711,1.9,62,1307,76.9,7.1,1012,1027,11,1020,2257,1022.6,9.6,3.6,1200,.76,4.5,,,,,,7.8,7.1,2.8,-3.5,2.8,2.1,2.3,2.4,3.7,7.2,9.9,15.5,17.1,,.3,,
108,2016-01-03,6.5,5.1,2359,9.4,1506,,,,,,,5.7,340,2338,4,320,1258,1.8,1536,3.2,61,1451,80.6,7.7,1008.9,1020.5,1026,1017.9,1543,1019.4,9.7,2.2,1200,.89,4.85,,,,,,7.5,7.5,4.8,-.6,4.9,4.2,4,3.7,4.2,7.1,9.7,15.4,17,,.3,,
108,2016-01-04,2,-2.5,2350,5.3,1313,,,,,,,8.6,320,1252,5.1,50,1338,3.1,2706,-6.9,28,1518,54.4,3.9,1013.1,1026.8,2400,1019.7,10,1023.9,9.7,8.6,1300,1.51,9.03,,,,,,4.4,2.5,3,-3.5,3.3,3.7,4.4,4.3,4.9,7.1,9.6,15.3,17,,1.7,,
108,2016-01-05,-2.7,-4.8,844,1.5,1512,,,,,,,7.3,360,1219,4.6,360,1221,2.3,2021,-15.2,22,1327,39.4,1.9,1016.9,1029.8,1046,1026.4,1510,1027.9,9.7,7.9,1300,1.56,8.22,,,,,,3.4,.1,.1,-8.7,-.1,1.4,3,3.6,4.8,7.2,9.5,15.2,17,,1.8,,
108,2016-01-06,-1.7,-4.9,230,1.7,1229,,,,,,,6.9,360,2354,3.8,320,1557,1.8,1581,-9.7,42,1103,54.3,3,1014.7,1028.4,1,1023.3,1643,1025.7,9.7,2.2,1000,.98,4.69,,,,,,6,5.3,-.5,-9,-.4,.6,2.2,2.9,4.3,7.1,9.4,15.1,16.9,,1.5,,
108,2016-01-07,-3.4,-5.9,732,1.4,1443,,,,,,,9,320,9,5.2,340,1652,2.5,2132,-12.4,25,1446,51.8,2.4,1013.9,1026.7,1014,1023.3,1504,1024.9,9.7,9.1,1200,1.65,9.76,,,,,,.3,0,-1,-9.1,-1,.2,1.7,2.4,3.9,7,9.4,15,16.9,,1.5,,
108,2016-01-08,-3.3,-6.9,408,1,1515,,,,,,,9.4,50,1321,5.9,50,1445,2,1728,-13,24,1425,49.8,2.3,1012.6,1025.1,1016,1022.2,1501,1023.6,9.7,9.2,1200,1.66,9.83,,,,,,.5,.4,-1.5,-11.4,-1.5,-.3,1.3,2.1,3.6,6.9,9.3,15,16.8,,.8,,
108,2016-01-09,-2.1,-6.2,813,2.4,1344,,,,,,,9,20,1439,5.3,50,1439,2.1,1833,-9.6,32,1327,57.1,3,1014.3,1026.9,1006,1024.4,1,1025.2,9.7,8,1200,1.64,9.28,,,,,,4.1,4.1,-1,-10.4,-1.3,-.5,1.1,1.8,3.5,6.7,9.2,14.9,16.8,,1.6,,
108,2016-01-10,.3,-2.7,2342,3.8,1256,,,,,,,8.1,50,1403,5.1,70,1400,2.6,2205,-12.3,20,1519,42.3,2.6,1015.5,1028.6,1954,1024,442,1026.4,9.8,7.9,1200,1.67,9.35,,,,,,2.6,2.6,.2,-5,.1,-.1,1.2,1.7,3.3,6.6,9.1,14.8,16.8,,1.9,,
108,2016-01-11,-3.8,-6.5,802,.9,1505,,,,,,,7.5,50,135,5,20,1648,2.8,2397,-16.3,22,1346,38.3,1.7,1016.1,1029,1039,1025.2,1636,1027.1,9.8,9.1,1200,1.68,9.89,,,,,,1.1,0,-1.6,-8.4,-1.4,-.2,1.1,1.7,3.2,6.5,9,14.7,16.8,,1.2,,
