지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2017-03-10,4.8,-1.2,648,12.2,1518,,,,,,,7.9,290,1530,5,270,1640,2.2,1860,-9.5,18,1645,37.4,3,1008.7,1022.1,2359,1015.3,1,1019.3,11.7,10.9,1200,2.49,17.26,,,,,,.1,0,5.3,-6.8,4.7,4.4,4.4,4.4,4.5,5.5,6.9,11.1,14.6,3.2,4.6,,
108,2017-03-11,7.3,-.2,713,16.7,1508,,,,,,,8.1,290,1541,5.2,270,1552,1.8,1546,-7,17,1433,37.4,3.7,1012.4,1024.9,809,1021,1533,1023,11.8,11,1200,2.41,16.7,,,,,,3,0,6.9,-5.8,5.9,5.3,5,4.9,4.8,5.5,6.9,11,14.6,3,4.3,,
108,2017-03-12,8.2,4.4,659,14,1433,1.25,,,,,0,9.1,250,2244,6.1,270,1713,2,1718,0,31,1429,58.4,6.3,1010.2,1023.5,116,1018.4,1502,1020.7,11.8,2.3,1200,1.61,8.84,,,,,,9,3.4,9,0,7.3,6.3,5.9,5.6,5.5,5.7,7,11,14.5,1.8,2.5,0,
108,2017-03-13,6.9,1.5,710,12.2,1518,,,,,,,7.8,320,507,5.1,320,503,2.5,2166,-3.6,28,1416,49.8,4.7,1007.9,1021.1,1008,1015.6,1658,1018.4,11.8,10.3,1200,2.43,16.79,,,,,,3.4,0,8.7,-2.7,7.4,7,6.6,6.2,6,5.9,7,11,14.5,3,4.3,,
108,2017-03-14,5.8,1,701,10.9,1537,,,,,,,9.6,250,1421,6,320,936,3.2,2769,-8.4,20,1537,37.5,3.3,1008.2,1022.1,2303,1016.7,1542,1018.8,11.9,11.2,1200,2.52,17.81,,,,,,.5,.3,7.9,-1.8,6.7,6.7,6.6,6.5,6.3,6.2,7.1,11,14.5,3.6,5.1,,
108,2017-03-15,6.3,.4,652,13.3,1502,,,,,,,8.4,290,1632,5,270,1639,2.1,1843,-8.9,16,1503,34.9,3.2,1012.3,1025,908,1021.2,1600,1022.9,11.9,11.2,1200,2.48,17.71,,,,,,.1,0,8.3,-6,6.5,6.6,6.5,6.4,6.3,6.4,7.2,11,14.4,3.3,4.7,,
108,2017-03-16,6.2,1,701,13.4,1559,,,,,,,8.6,180,1701,5.2,250,1727,1.9,1672,-6.8,20,1441,41.8,3.7,1011.1,1023.5,856,1019.2,1610,1021.7,12,10.8,1100,2.31,16.57,,,,,,3,0,8.2,-5.5,6.6,6.7,6.7,6.6,6.4,6.5,7.3,10.9,14.4,3,4.3,,
108,2017-03-17,7.7,1.2,709,15.7,1602,,,,,,,8.7,270,1923,5.6,290,1903,2,1725,-5.3,17,1538,43.1,4.2,1012.9,1024.9,904,1021.1,1554,1023.5,12,10.9,1200,2.28,16.6,,,,,,1.9,0,9.5,-4,7.3,7.2,7,6.8,6.6,6.6,7.4,10.9,14.3,3.4,4.9,,
108,2017-03-18,9.5,5.9,530,16.1,1305,,,,,,,9.3,230,1444,5.9,270,1453,2.3,1946,-6.7,15,1323,34.1,3.8,1013.8,1025.4,2253,1023,1522,1024.3,12.1,9.2,1300,2.4,15.94,,,,,,3.5,2.4,11.6,2.8,9.4,8.6,7.9,7.4,7,6.8,7.5,10.9,14.3,3.6,5.2,,
108,2017-03-19,10.9,3.2,642,18.9,1424,,,,,,,6.4,320,1948,4.1,320,1953,1.6,1416,-4.6,18,1420,36,4.3,1014.9,1028.6,903,1023.2,1644,1025.4,12.1,10.9,1200,2.47,17.09,,,,,,.3,0,12.7,-2.5,9.8,8.9,8.3,7.9,7.4,7,7.6,10.9,14.2,3.8,5.4,,
108,2017-03-20,10.2,6,526,15.5,1503,,,,,,,7.3,290,2016,4.3,270,1956,1.8,1571,-3.2,23,1439,40.4,4.9,1008.5,1024,1,1015,2356,1018.9,12.1,0,1400,.94,6.43,,,,,,8.3,5.9,10.4,.3,8.7,8.3,8.3,8.2,7.9,7.3,7.7,10.9,14.2,1.9,2.7,,
108,2017-03-21,7.4,4.3,705,12.6,1727,,,,,,,10.3,320,2021,6.2,290,901,3.1,2675,-3.8,21,1736,48.1,4.8,1005.8,1020.9,2353,1013.7,342,1016.3,12.2,9.2,1200,2.43,14.74,,,,,,2,.9,8.9,1.3,8.6,8.5,8.3,8,7.9,7.5,7.9,10.9,14.2,2.9,4.1,,
108,2017-03-22,7.6,1.9,623,14.1,1519,,,,,,,8.1,270,1650,5.4,290,1827,2.5,2161,-8.4,16,1404,32.8,3.2,1010.2,1022.1,949,1019,1503,1020.7,12.2,10.3,1200,2.57,18.17,,,,,,4.8,0,11.2,-4,8.8,8.3,8.1,8,7.8,7.6,8,10.8,14.2,3.6,5.1,,
108,2017-03-23,9.1,5.1,648,15,1420,,,,,,,7.5,270,1712,5.4,230,1721,2.2,1935,-6.3,17,1352,34,3.8,1009.8,1021.6,2327,1017.4,1621,1020.3,12.3,8.6,1300,2.33,15.76,,,,,,4.6,0,11.8,-.6,9.9,9.2,8.7,8.4,8,7.7,8.1,10.9,14.1,3.7,5.3,,
108,2017-03-24,8.7,3.9,625,15.2,1520,,,,,,,7.5,250,1700,4.9,270,1751,2.1,1822,-4.1,21,1520,41.4,4.6,1010.4,1023.3,718,1017.7,1615,1020.9,12.3,7.9,1400,1.97,14.18,,,,,,6.8,.6,11.3,-2.1,9.2,8.9,8.8,8.6,8.2,7.9,8.2,10.9,14.1,2.7,3.9,,
108,2017-03-25,8.1,5,2359,12.6,1250,,,,,,,7.8,270,1537,4.9,200,1456,2.1,1796,-5,17,1453,41.1,4.3,1008.8,1020.3,2137,1017.6,1443,1019.3,12.3,5.9,1200,1.77,12.08,,,,,,6,4.1,9.9,.8,9.2,9.1,9,8.8,8.5,8.1,8.4,10.8,14.1,2.6,3.7,,
108,2017-03-26,7.3,4.8,610,11.6,1312,,,,,,,8,230,1514,5,270,1742,2.2,1941,-2.2,30,1505,53.1,5.3,1007.8,1020.1,7,1016.6,1449,1018.3,12.4,5.4,1000,1.91,12.83,,,,,,7.1,6.5,11.2,1,9.4,9.1,8.9,8.8,8.5,8.2,8.5,10.8,14,2.2,3.2,,
108,2017-03-27,6.1,4.4,649,10.9,1423,2.58,,,,,.4,17.9,320,1457,8.5,320,1504,2.5,2169,.3,38,1208,67.4,6.3,1009.3,1022,2400,1018.1,1419,1019.9,12.4,3.5,1100,1.4,8.45,,,,,,6,4.5,7,-.6,8.4,8.7,8.9,8.9,8.7,8.3,8.6,10.9,14,1.4,2,.4,
108,2017-03-28,7.1,2.5,447,12.7,1408,,,,,,,7.6,230,1549,4.6,230,1553,1.9,1603,-1.1,28,1534,59.8,5.7,1012.5,1024.8,937,1021.4,1709,1023.1,12.5,6.9,1200,1.85,13.18,,,,,,6.4,2.4,10.1,-1.9,8.5,8.2,8.2,8.4,8.4,8.4,8.7,10.9,13.9,2.4,3.4,,
108,2017-03-29,8.8,4.7,452,14.4,1450,,,,,,,7.2,250,1747,4.6,270,1648,2.3,1958,-.7,22,1410,54.9,5.9,1012,1024.1,701,1020,1552,1022.5,12.5,10.8,1200,2.58,17.57,,,,,,4.3,2.3,13.2,.9,10.4,9.8,9.2,8.8,8.5,8.5,8.8,10.9,13.9,2.9,4.2,,
108,2017-03-30,10.6,4.1,638,17.1,1404,,,,,,,7,290,1203,4.4,290,1610,1.9,1640,-.1,27,1430,50,6.1,1010.9,1024.1,836,1018.9,1635,1021.4,12.5,9.1,1300,2.46,17.17,,,,,,4.9,0,13.9,-1.4,11.1,10.3,9.8,9.4,8.9,8.6,8.9,10.9,13.9,3.2,4.6,.2,
108,2017-03-31,8.6,4.9,2347,12.4,1036,9.17,,,,,1.5,9.8,20,1553,4.9,50,1556,2.4,2056,3.3,51,1045,70.6,7.8,1007.8,1019.8,26,1016.9,1607,1018.3,12.6,.2,1000,1.02,4.85,,,,,,8.3,6.4,8.8,2.4,9.5,9.9,10.1,9.9,9.5,8.8,9,10.9,13.9,1.1,1.6,1.3,
108,2017-04-01,9,4.8,7,15.1,1450,.67,1,1534,1,1530,1,11.2,20,1522,5.2,250,1437,2.1,1801,1.1,27,1456,60.5,6.7,1005.5,1018.4,8,1013,1433,1015.9,12.6,10.3,1400,2.72,15.86,,,,,,4.8,4.8,14.6,2.6,11.2,10,9.6,9.4,9.3,8.9,9,10.9,13.9,2.6,3.7,1,
108,2017-04-02,9,3.1,534,15.8,1512,,,,,,,9.4,200,1545,5.3,230,1645,2.1,1832,-1.1,25,1512,53.1,5.7,1008.1,1020.1,2347,1016.7,1552,1018.6,12.7,11.6,1200,2.68,19.44,,,,,,.9,0,13.1,-.9,10.8,10.4,10,9.7,9.5,9,9.2,10.9,13.8,3.6,5.1,,
108,2017-04-03,11.4,4.3,630,19.2,1514,,,,,,,8,270,1517,5.4,290,1428,2.1,1776,-.8,19,1418,45.6,5.8,1012.1,1024.6,2337,1019.9,2,1022.5,12.7,11.7,1200,2.73,20.1,,,,,,0,0,15.5,-1.5,12.1,11.2,10.5,10.1,9.7,9.2,9.2,10.9,13.8,4.2,5.9,,
108,2017-04-04,14.1,6.7,633,21.8,1413,,,,,,,8,290,1502,5,270,1508,2,1710,-1.9,17,1526,35.3,5.3,1013.1,1025.8,917,1021.6,2341,1023.4,12.7,10.9,1100,2.46,18.32,,,,,,4,0,17.5,.1,13.4,12.2,11.4,10.8,10.2,9.4,9.4,10.9,13.8,4.5,6.4,.2,
108,2017-04-05,12,10.8,1635,14.2,1210,15.5,2.5,2321,8.5,2231,37.5,8.3,90,1352,5.5,50,1614,2.4,2074,4.8,28,54,66,9.2,1006.2,1021.6,1,1010.7,2357,1016.5,12.8,0,1100,.55,3.29,,,,,,9.9,6.5,11,8.5,11.5,11.6,11.6,11.3,10.9,9.6,9.5,11,13.8,1,1.4,40.3,
108,2017-04-06,10.4,9.4,835,12.4,1,9.17,.5,1,2,1,3,9.4,200,138,5.1,200,141,2.4,2104,8.8,75,1357,90,11.3,1001.9,1014.5,2353,1010.1,402,1012.3,12.8,.3,1300,.87,4.66,,,,,,9.6,8.9,11.9,9.7,12,11.6,11.2,11.1,11,9.9,9.6,11,13.7,.9,1.3,0,3.02
108,2017-04-07,14.5,9,323,23.5,1539,,,,,,,6.8,270,614,4.8,290,618,2.1,1851,8,35,1355,68.1,10.8,1003.6,1016.2,713,1011.1,1709,1013.8,12.9,9,1200,2.69,18.39,,,,,,6.8,3.4,16.6,8.8,15.1,13.5,12.2,11.4,11,10,9.8,11,13.7,3.2,4.6,,
108,2017-04-08,13,8.6,647,19.9,1546,1.83,.2,,.5,2238,.5,8.8,250,1619,5.6,250,1623,2.5,2122,8.2,47,1447,74.5,10.9,1002.2,1014.5,842,1009.8,1602,1012.5,12.9,6.9,1200,2.5,16.31,,,,,,8.3,1.9,16.5,6.9,14.9,13.9,13.1,12.5,11.9,10.2,9.8,11,13.6,2.6,3.7,1,
108,2017-04-09,14.8,10.6,627,20.5,1434,3.75,.5,58,.5,8,.5,10.2,50,1210,5.8,70,1128,2.8,2441,6,34,1550,59.6,9.5,1003.8,1016.5,2355,1011.5,341,1014,12.9,6.7,1300,2.49,16.96,,,,,,8,3.5,17.4,8.9,15.7,14.6,13.7,13,12.4,10.6,10,11.1,13.6,4.2,6.1,,
108,2017-04-10,16.5,10.1,636,23.3,1609,,,,,,,9,70,909,5.4,70,917,2.8,2407,-5,10,1441,25.8,4.4,1001.5,1017,110,1006.7,2030,1011.6,13,11.7,1200,2.93,22.11,,,,,,5.5,1.3,19,8,15.9,14.8,13.9,13.2,12.7,10.8,10.1,11,13.5,6,8.6,,
108,2017-04-11,15.3,11.5,2357,20.2,1440,,,,,,,12.3,290,2016,6.8,250,1250,3.2,2742,.1,20,2002,36.8,6.5,995.9,1010,2358,1003.4,1456,1006,13,9,1200,2.77,18.42,,,,,,5.3,2.6,17.2,8.4,15.9,15.3,14.4,13.8,13.1,11.1,10.3,11,13.5,5.7,8.2,,
108,2017-04-12,11.5,8.8,2328,16.4,1433,,,,,,,11.8,360,350,7,250,1302,3.7,3175,-11.4,10,346,21.8,2.8,1004.5,1016.8,2152,1010.1,1,1014.8,13.1,11.2,1200,2.92,21.62,,,,,,1.9,.8,16.3,2.9,14,13.9,13.7,13.6,13,11.4,10.5,11,13.5,5.5,7.8,,
108,2017-04-13,12.7,6.3,604,19.6,1539,.42,0,,0,,0,8.9,200,1720,5.4,200,1855,2.5,2142,2.2,15,1116,54,7.4,1005.9,1018.4,858,1013.2,1618,1016.1,13.1,9.4,1000,2.29,16.62,,,,,,3,2.1,16.5,.6,13.7,13.2,13.2,13.1,12.6,11.6,10.7,11.1,13.5,4,5.7,0,
108,2017-04-14,13,10.1,559,17.7,1033,4.58,2,1303,5.5,1228,6,15.6,180,1209,8.1,200,1136,3.5,3008,4.2,28,735,57.9,8.6,1001.6,1016.1,40,1008.9,1524,1011.8,13.1,4.6,1000,1.84,8.26,,,,,,6.9,3.5,12.5,5.3,12.4,12.6,13,13,12.7,11.7,10.9,11.2,13.5,2.1,2.9,6,
108,2017-04-15,16.8,10.9,305,24.3,1436,,,,,,,9.4,270,1507,5.2,270,1516,2.2,1938,8,31,1436,59.4,10.7,1003.5,1015.1,2303,1012.4,39,1013.6,13.2,9.8,1200,2.7,20.01,,,,,,3.3,2.8,18.6,8.7,16.4,14.8,13.6,13,12.4,11.7,11,11.2,13.5,4,5.8,,
108,2017-04-16,18.7,12.9,639,24.4,1417,,,,,,,6.3,180,1410,3.8,270,1434,1.4,1181,8.2,32,1843,52.9,10.9,1004.1,1016.5,802,1010.7,2352,1014.2,13.2,6.5,1100,2.31,,,,,,,8.1,.6,19.7,8,17.5,16.1,15,14.2,13.4,11.8,11.1,11.2,13.4,2,2.9,,
108,2017-04-17,14.7,11.2,2356,18,1033,5.83,.5,1131,2.5,1304,5.5,11,320,1241,6.4,320,1243,2.2,1877,8.1,37,956,66.5,10.9,992.1,1010.9,1,997.1,1526,1002.1,13.2,.7,1500,.94,4.44,,,,,,8.3,4,13.2,7.4,14.3,14.7,14.8,14.6,14.2,12.1,11.3,11.3,13.5,1.2,1.8,5.5,
108,2017-04-18,11.7,9.4,2347,17.4,1109,3.5,2.5,1217,3,1205,7.5,11,250,1348,6.1,230,1352,2.5,2177,7.5,54,1058,76.5,10.4,988.8,1003.5,2359,995.4,1312,999,13.3,2.7,1000,1.61,6.2,,,,,,5.3,5,11.2,5.7,12.2,12.7,13.3,13.5,13.6,12.4,11.4,11.3,13.4,1.5,2.2,7.5,
108,2017-04-19,12.6,7,457,18.4,1506,,,,,,,10.1,290,1156,6.6,270,1157,2.9,2481,-.6,25,1130,43.1,5.9,999.9,1014.6,2337,1003.5,1,1010.1,13.3,12.3,1100,2.92,23.08,,,,,,2,1.3,15.2,2.1,13.7,13,12.8,12.9,12.8,12.4,11.5,11.3,13.4,4.8,6.9,.1,
108,2017-04-20,12.9,9.9,606,18.2,1403,.42,.1,,.1,,.1,7.9,230,1635,4.8,230,1707,2.3,2022,1,27,1309,45.4,6.6,1002.2,1014.6,8,1009.8,1531,1012.4,13.4,2.6,1200,1.88,10.27,,,,,,7.4,4.3,13.4,6.2,13.6,13.4,13.3,13.3,13.3,12.4,11.7,11.4,13.4,2.7,3.8,,
108,2017-04-21,13.1,7.6,536,19.3,1326,,,,,,,8.3,290,1436,4.8,270,1440,2,1701,4.1,31,1331,56.5,8.2,1000.9,1013.1,1,1008.7,1634,1011.1,13.4,8.5,1200,2.75,18.12,,,,,,3.1,1.3,15.9,2.2,14,13.6,13.2,13.1,13,12.4,11.8,11.4,13.4,3.4,4.8,,
108,2017-04-22,14.8,8.5,517,22.5,1509,,,,,,,10.5,250,1708,6.6,270,1714,2.1,1836,2.3,16,1413,48.4,7.4,1002.8,1015.1,2355,1011.1,1515,1012.9,13.4,12.4,1300,2.66,21.83,,,,,,.5,.5,19.9,3.6,15.6,14.7,13.9,13.6,13.2,12.5,11.8,11.4,13.3,4.8,6.8,,
108,2017-04-23,14.9,8.9,544,21.7,1521,,,,,,,10.4,180,1357,6.3,200,1402,2.4,2114,-.1,17,1238,40,6.2,1006.8,1019.2,2400,1015.1,1,1017,13.5,12.6,1200,2.98,23.55,,,,,,.1,0,19.3,2.7,16.1,15.4,14.6,14.2,13.6,12.6,12,11.5,13.3,5.8,8.2,,
108,2017-04-24,15.1,8.3,552,21.3,1308,,,,,,,10.7,270,1758,6.2,230,1614,2.7,2346,.5,21,1122,39.4,6.4,1008.5,1020.5,721,1016.5,1554,1018.7,13.5,12.1,1300,2.78,21.56,,,,,,4.8,.3,18.3,2.2,15.6,15.1,14.7,14.5,14,12.8,12.1,11.5,13.3,5,7.2,,
108,2017-04-25,16,12.9,637,20.4,1242,,,,,,,9.7,250,1254,5.1,250,1248,2.7,2320,7.3,44,1600,56.8,10.3,1008.1,1019.6,2245,1017.1,1559,1018.3,13.6,4.7,1100,2.64,,,,,,,7.9,5.9,18.4,9.8,16.5,16,15.1,14.7,14.3,12.9,12.2,11.6,13.4,3.2,4.5,,
108,2017-04-26,15.1,10.5,643,20.2,1410,,,,,,,11.8,270,1537,6.4,290,1509,3.3,2862,-1.9,14,1110,36,5.7,1005.6,1019.4,29,1012.6,1633,1015.8,13.6,12.6,1200,3.26,25.55,,,,,,2,1.3,21.8,6.6,17.4,16.8,15.6,15.1,14.6,13,12.3,11.6,13.3,6.4,9.1,,
108,2017-04-27,13.6,7.9,547,19.8,1429,,,,,,,13.9,230,1722,6.7,270,1419,3.3,2884,-.5,18,1217,41.8,6,1001.4,1015.6,9,1008.6,1759,1011.6,13.6,12.8,1100,3.09,24.94,,,,,,.4,.3,20.2,3.7,16.5,16.2,15.6,15.2,14.7,13.2,12.4,11.7,13.3,5.5,7.9,,
108,2017-04-28,14.4,8.9,605,21.5,1317,,,,,,,10.3,270,1335,6.5,270,1337,3,2592,5.2,28,1317,57.3,8.9,995,1010.2,30,1001.5,1623,1005.1,13.6,12.2,1200,3.09,22.59,,,,,,3.3,1.5,19.1,5.5,16.8,16.5,15.7,15.3,14.8,13.4,12.5,11.8,13.3,4.6,6.5,,
108,2017-04-29,17.1,9.6,545,23.7,1503,,,,,,,9.3,230,1558,6.1,230,1706,2.7,2357,3.1,17,1519,44.3,7.8,996.5,1008.1,914,1004.8,1920,1006.5,13.7,12.5,1200,3.1,24.45,,,,,,0,0,22.1,5.3,17.8,17.1,16.1,15.5,15,13.5,12.7,11.8,13.3,6.2,8.9,,
108,2017-04-30,19.3,13.7,530,27.8,1416,,,,,,,9.2,230,1639,5,230,1642,2.6,2286,10.1,28,1359,57.9,12.4,997.3,1011.6,2357,1005.1,1340,1007.2,13.7,11.4,1200,2.91,21.96,,,,,,0,0,24.2,8.9,19.8,18.5,17,16.2,15.6,13.7,12.8,11.8,13.3,4.9,7.1,,
108,2017-05-01,20.1,12.8,552,28.3,1525,,,,,,,7.1,290,1747,4.7,270,1653,1.9,1669,8,17,1548,50.8,10.9,1005.9,1018.8,2347,1011.6,1,1015.9,13.8,11.9,1200,3.13,24.3,,,,,,0,0,25.8,8.9,20.6,19.3,17.7,16.8,16.2,13.9,12.9,11.8,13.3,5.6,8,,
108,2017-05-02,20.7,15.2,538,28,1435,,,,,,,7.2,230,1924,4.5,270,1804,2.1,1783,6.4,26,1424,42,9.7,1011.1,1022.7,724,1018.7,1,1021.1,13.8,8.7,1100,2.75,20.21,,,,,,3.1,0,25.4,9.9,20.7,19.6,18.2,17.4,16.9,14.2,13,11.9,13.3,5,7.2,,
108,2017-05-03,21.5,14.5,613,30.2,1455,,,,,,,10.1,270,1756,7.4,270,1805,2,1730,4,16,1449,34.1,8.2,1010.5,1022.9,820,1017.6,1728,1020.5,13.8,12.6,1200,3.1,24.05,,,,,,0,0,27.2,8.7,21.6,20.2,18.6,17.7,17.1,14.5,13.2,11.9,13.3,6.2,8.9,,
108,2017-05-04,21,14.8,552,27.5,1416,,,,,,,8.2,270,1949,5.4,270,1951,2,1757,7.7,25,1215,43.6,10.6,1006,1019.8,4,1013.1,1838,1016,13.9,8,1200,2.43,17.89,,,,,,7.4,2.6,25.4,9.5,21.2,20.1,18.8,18.1,17.6,14.8,13.4,12,13.2,4.6,6.6,,
108,2017-05-05,20.9,15.5,2400,27,1418,,,,,,,11.8,200,1837,6.9,270,1652,3.2,2735,10.6,35,1345,53.4,13,1003.4,1015.1,620,1011,1645,1013.4,13.9,11.6,1100,2.92,23.38,,,,,,5.1,4,28.4,14.1,23,21.3,19.6,18.5,18,15.1,13.6,12,13.2,5.8,8.3,,
108,2017-05-06,14.9,10,601,19.3,1247,,,,,,,14.8,270,1338,8.1,250,1340,3.8,3278,-2.5,16,717,32,5.4,1005,1016.5,744,1013,1646,1015.2,13.9,12.4,1200,3.12,25.23,,,,,,.9,0,22.3,4.5,19.5,19.9,19.2,18.7,18.3,15.4,13.8,12.1,13.3,6,8.6,,
108,2017-05-07,16.6,10.9,534,22.8,1528,,,,,,,11.7,270,1320,6.5,250,1619,3.2,2788,2.1,16,1625,42.6,7.4,1003.5,1016,1,1011.3,1555,1013.6,13.9,12.6,1200,3.19,25.9,,,,,,.5,.4,23.6,7.4,19.7,19.4,18.7,18.2,18,15.7,14,12.1,13.2,6.5,9.3,,
108,2017-05-08,17.9,11.1,536,23.5,1336,,,,,,,7.4,180,1231,4.4,250,1353,2.1,1792,5.1,34,2213,43.6,9,1003.6,1014.7,705,1012.1,1703,1013.6,14,6.1,1100,2.53,16.92,,,,,,7.3,0,21.7,5.8,19.2,19.1,18.6,18.1,18,15.8,14.2,12.2,13.2,3.7,5.3,0,
108,2017-05-09,17.1,15.3,510,22.6,1356,7.67,.5,1611,1.5,1614,2.5,7.1,50,1423,3.9,70,1410,1.6,1394,9.3,36,1349,62.6,12,1000.5,1014.6,742,1007.5,1812,1010.6,14,1.3,1300,2.17,8.34,,,,,,9.4,6.1,19.7,13.3,19,18.8,18.3,18,18.1,16,14.4,12.3,13.3,2,2.9,5,
108,2017-05-10,16.4,14.2,723,20.8,1645,6,.5,353,1,346,2.5,8.6,270,1737,5.8,270,1738,2.5,2126,11.3,54,1647,73,13.5,999.6,1013.8,2349,1006.8,310,1009.7,14,7,900,2.11,15.29,,,,,,6.9,4.6,18.4,12,18.8,18.6,18.1,17.7,17.7,16,14.6,12.3,13.3,2.8,4,0,
108,2017-05-11,19.3,13.1,411,24.8,1652,.75,0,,0,,0,6.5,180,1458,4.3,200,1506,1.8,1584,12.3,48,1650,65.3,14.4,1001.1,1013.8,1,1009.7,1736,1011.1,14.1,5.3,1200,2.86,16.69,,,,,,7.6,4,21.6,10.7,19.7,18.9,18,17.6,17.6,16.1,14.7,12.4,13.3,3.3,4.7,,
108,2017-05-12,19.1,16.8,2358,21.1,1222,,,,,,,8.6,250,1341,5,230,1616,2.1,1844,13.8,63,428,71.6,15.8,998.7,1010.6,28,1007.4,1801,1008.6,14.1,0,1500,.79,5.57,,,,,,8,6.1,17.6,11.1,18.2,18.6,18.3,17.9,18.1,16.1,14.8,12.5,13.3,1.6,2.3,,
108,2017-05-13,16.4,12.4,2400,22.6,1155,1.75,3.5,1445,6,1414,6,15.7,180,1503,8.5,230,1507,3.1,2680,12.3,52,1435,77.8,14.3,995.6,1008.6,2321,999.1,1401,1005.6,14.1,2.2,1100,1.77,8.35,,,,,,6.8,5.8,17.2,8.6,17.4,17.6,17.5,17.4,17.6,16.2,14.9,12.5,13.2,2.3,3.3,6,
108,2017-05-14,15.7,11,604,20.7,1526,,,,,,,12.1,270,1230,6.7,270,1210,3.7,3196,6.6,32,1632,58.3,9.8,999.2,1011.5,2212,1008.1,348,1009.3,14.2,13.1,1200,3.37,27.71,,,,,,.6,.6,19.9,8.3,18.2,17.8,17.2,17,17.1,16.2,15,12.6,13.3,5.7,8.2,,
108,2017-05-15,16,12.3,401,20.1,1348,.42,0,,0,,0,7.6,270,1053,4.8,270,1606,2.8,2383,8.3,45,1132,61.4,11,1001.5,1013,2318,1010.5,1507,1011.6,14.2,8.1,1300,2.65,17.5,,,,,,5.5,5.3,20.7,9.2,18.3,17.9,17.4,17.2,17.4,16.2,15.1,12.6,13.3,3.2,4.5,0,
108,2017-05-16,17.1,13.3,430,22.3,1515,,,,,,,7.2,180,1649,4.2,270,1538,2,1695,8.9,38,1500,60.5,11.4,1000.6,1012.9,1,1008.3,1803,1010.6,14.2,9.6,1100,2.08,16.79,,,,,,6.4,5.3,22,9.7,19,18.7,17.9,17.4,17.6,16.2,15.2,12.7,13.3,3.3,4.7,,
108,2017-05-17,18.6,12.3,538,25.9,1506,,,,,,,7.9,270,1837,5.4,270,1837,2.1,1798,7.8,29,1414,51.5,10.6,1001.1,1014,2351,1009.6,1500,1011.1,14.3,13.2,1200,3.27,26.53,,,,,,.6,.4,25.8,8.4,20.8,19.8,18.5,17.8,17.7,16.3,15.2,12.7,13.2,5.7,8.2,,
108,2017-05-18,20.4,13.9,446,26.9,1533,,,,,,,8.9,270,1435,5.5,250,1339,2.3,1945,6.6,28,1255,41.9,9.8,1005.5,1016.7,2244,1013.9,1640,1015.5,14.3,12.9,1200,3.11,24.44,,,,,,1.5,0,27.2,9,21.7,20.7,19.4,18.5,18.4,16.4,15.2,12.8,13.3,5.7,8.2,,
108,2017-05-19,21.1,15.1,541,27.9,1444,,,,,,,9.1,250,1311,5.5,290,1651,2.6,2206,6.7,23,1400,42.6,9.9,1006.7,1017.7,2307,1015.1,1525,1016.6,14.3,13.3,1200,3.23,26.72,,,,,,0,0,28.9,9.5,22.8,21.7,20.2,19.2,19,16.6,15.3,12.9,13.3,7,9.9,,
108,2017-05-20,20.9,15.4,522,27.3,1314,,,,,,,8.6,290,1532,5.7,270,1532,2.4,2115,7.5,28,1236,44,10.4,1005.7,1017.5,1,1013.5,1811,1015.7,14.3,13,1200,3.05,24.18,,,,,,5.1,0,27.8,10.9,22.9,22,20.6,19.7,19.5,16.8,15.4,12.9,13.3,5.7,8.2,,
108,2017-05-21,21.5,16,514,27.6,1453,,,,,,,8.3,230,1529,4.7,250,1423,2.3,2008,9.3,19,1541,48.1,11.8,1004.9,1016.5,745,1012.6,1700,1014.8,14.3,11.9,1200,3.2,26.62,,,,,,2.8,0,30.6,12,23.9,22.8,21.2,20.2,19.8,17.1,15.6,13,13.3,6.3,9,,
