지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
108,2013-01-01,-4.7,-8.7,548,0,1429,8.93,,,,,3.1,10.3,270,2326,5.8,290,2326,3.2,2736,-8.9,52,1622,73.5,3.2,1007.6,1021.7,19,1016.9,716,1018.7,9.6,4.6,1200,1.37,5.76,4.9,2345,10.9,2345,5.2,8.3,6.9,-1.9,-9.5,-1.7,-1.2,-.4,.3,1.8,5.5,8.2,14.9,17.4,,.1,1.7,
108,2013-01-02,-11.7,-15.1,2358,-4.8,1,,,,,,,11.9,290,256,7.8,320,1305,4.2,3605,-22.5,29,303,40.8,1,1020.4,1037.3,2356,1020.9,1,1031.9,9.6,9.1,1200,1.65,9.62,,,10.9,1,,.3,.3,-1.8,-17.5,-1.7,-.9,-.3,.4,1.8,5.4,8.1,14.8,17.3,,1,,
108,2013-01-03,-13.2,-16.4,523,-9.3,1543,,,,,,,8.3,360,1951,5,270,1336,2.8,2462,-23.4,30,1126,42.8,.9,1026,1039.5,932,1036.2,1559,1037.6,9.7,9.1,1200,1.66,9.78,,,10.1,1,,0,0,-3.6,-18.9,-3.4,-1.8,-.6,.3,1.7,5.3,8,14.7,17.3,,1.1,,
108,2013-01-04,-10.7,-14.8,705,-5.8,1424,,,,,,,6.2,200,1450,4.3,230,1456,1.8,1570,-20.9,27,1225,44.3,1.2,1021.2,1036.8,257,1029.5,2249,1032.7,9.7,9.2,1200,1.63,9.54,,,9.2,1,,0,0,-3.8,-19.2,-3.5,-2,-.7,.2,1.6,5.2,7.9,14.6,17.2,,.8,,
108,2013-01-05,-7,-12.1,440,-1.2,1418,,,,,,,6.7,320,1515,4.6,290,1452,2.3,1993,-13.6,41,1237,59.4,2.2,1015.4,1029.7,1,1024,1407,1026.6,9.7,7.5,1200,1.51,8.09,,,7.5,1,,2.3,1.5,-3.1,-15.1,-2.9,-1.8,-.7,.1,1.6,5.2,7.8,14.5,17.2,,1,,
108,2013-01-06,-6.3,-9.4,745,-2,1500,,,,,,,5.7,270,1515,4.2,290,1650,1.9,1609,-13.3,27,1621,59.4,2.2,1015.4,1027.7,624,1025.1,1,1026.5,9.7,8.2,1200,1.3,7.97,,,7.3,1,,1.4,0,-2.8,-14.3,-2.7,-1.6,-.6,.1,1.6,5.1,7.7,14.4,17.2,,1,,
108,2013-01-07,-5.1,-8.8,509,.1,1402,,,,,,,6.5,270,1505,4.1,270,1531,1.7,1503,-13.3,33,1203,53.6,2.2,1014.5,1027.4,759,1023.9,1320,1025.6,9.7,5.8,1200,1.47,7.8,,,7.1,1,,6.6,.8,-2.6,-13.3,-2.5,-1.6,-.6,0,1.5,5,7.6,14.3,17.1,,1.4,,
108,2013-01-08,-4.6,-6.8,2352,-.7,1500,,,,,,,6.6,290,1246,4.9,270,1318,2.2,1880,-13,27,1358,53.4,2.3,1015,1027.7,1006,1024.9,119,1026.1,9.7,8,1300,1.51,8.55,,,6.9,1,,2.4,0,-2.6,-11.3,-2.4,-1.4,-.6,0,1.5,4.9,7.5,14.2,17,,1.7,,
108,2013-01-09,-9,-10.7,2329,-6.4,1453,,,,,,,8.3,270,933,5.1,270,940,3,2627,-20.7,28,1218,38.5,1.2,1016.5,1029.2,2316,1026.4,1351,1027.8,9.7,9.3,1200,1.72,10.07,,,6.4,1,,0,0,-3.8,-13.8,-3.5,-2,-.8,0,1.4,4.9,7.5,14.1,17,,1.7,,
108,2013-01-10,-8.3,-12.3,434,-3.6,1434,,,,,,,6.5,270,1451,4.6,270,1507,2.3,1967,-19.4,25,1348,41.3,1.3,1019.9,1032.5,1022,1028.8,3,1031.2,9.8,9.1,1200,1.64,9.74,,,6.2,1,,.5,.5,-4.4,-14.1,-4.3,-2.5,-1.1,-.1,1.1,4.8,7.1,13.7,16.5,,.8,0,
108,2013-01-11,-3.2,-7.9,1,1.4,1527,.5,,,,,0,7.1,50,1004,4.7,50,1013,2.3,2005,-12.1,40,1332,50.5,2.5,1018.3,1032.8,302,1026.1,2127,1029.4,9.8,6.1,1200,1.46,7.52,,,6.1,1,,6.6,5.6,-2.5,-11.4,-2.6,-1.8,-.9,-.2,1.2,4.7,6.8,13.9,16.9,,1.8,.1,
108,2013-01-12,0,-2.7,1,4.2,1312,3.67,,,,,.1,7.8,270,1313,5,270,1422,2.5,2164,-4.8,55,1345,70,4.3,1014,1026.4,4,1023.5,1404,1024.9,9.8,3.2,1300,1.15,5.67,.1,550,6.1,550,.1,5.8,5,-.8,-7.2,-.8,-.9,-.4,-.1,1.3,4.6,6.7,13.8,16.9,,1.9,,
108,2013-01-13,-.5,-3,749,3.3,1528,,,,,,,5.6,70,815,3.7,50,810,1.6,1354,-6.7,29,1442,65.6,3.8,1013.5,1027,820,1021.6,1639,1024.4,9.8,.6,1200,1.02,5.77,,,3.8,1,,5.9,0,-1.4,-7.6,-1.1,-.8,-.3,-.1,1.3,4.6,6.6,13.7,16.8,,.9,,
108,2013-01-14,-2.1,-4.3,820,1.8,1414,,,,,,,9.2,290,1426,5.6,290,1654,2.2,1935,-8.6,40,1320,61.6,3.2,1010.6,1024.8,2334,1018.8,1404,1021.6,9.8,4.5,1300,1.35,5.89,,,3.4,1,,1,1,-2.8,-9.4,-2.3,-1.4,-.5,0,1.3,4.5,6.6,13.6,16.8,,1.3,,
108,2013-01-15,-2.1,-5.5,651,2,1516,,,,,,,5.6,290,1656,4.1,290,1659,2,1714,-9.6,39,1621,57,3,1014.3,1027.4,1014,1023.3,1525,1025.2,9.9,4.1,1200,1.37,6.87,,,3.2,1,,4.5,.8,-3,-10.6,-2.6,-1.7,-.7,-.1,1.2,4.5,6.5,13.6,16.7,,1.1,0,
108,2013-01-16,-2.6,-5.8,2354,.4,1426,6.33,,,,,.3,8.5,290,1449,5.5,290,1456,2.4,2057,-8.5,52,1727,64.1,3.3,1013.3,1026.3,2347,1022.3,1358,1024.3,9.9,4,1300,1.19,5.16,.5,1155,3.6,1155,.5,6.4,5,-1.8,-6.9,-1.6,-1.1,-.5,-.1,1.2,4.4,6.5,13.5,16.7,,.9,.3,
108,2013-01-17,-5.8,-8.2,716,-2.5,1508,,,,,,,6.6,270,1550,4.9,270,1849,2.8,2420,-11.9,52,1440,62.9,2.5,1018.3,1031.8,2157,1026.3,1,1029.5,9.9,7.3,1200,1.42,7.97,,,2.9,1,,1.3,1.3,-4.2,-10.2,-3.8,-2.2,-.8,-.1,1.1,4.4,6.4,13.4,16.7,,1,,
108,2013-01-18,-4.4,-9.2,549,.2,1449,,,,,,,7.1,180,1500,5.1,250,1527,2,1728,-13.1,21,1242,51.9,2.3,1019.4,1033,907,1028,2351,1030.5,9.9,9.3,1200,1.76,9.79,,,2.8,1,,2.1,1.6,-4.6,-13.1,-4.2,-2.8,-1.3,-.3,.9,4.3,6.3,13.4,16.6,,1.5,,
108,2013-01-19,.5,-2.5,422,4.6,1516,,,,,,,6.9,290,1521,4.4,230,1322,2,1751,-6.6,41,1443,59.9,3.8,1018.3,1032.2,2334,1027.7,1302,1029.2,10,6.5,1200,1.41,7.74,,,2.8,1,,4.3,4.3,-.6,-4.7,-1.1,-1.2,-.7,-.3,.9,4.2,6.2,13.3,16.5,,1.3,,
108,2013-01-20,1.6,-2,454,4.1,1411,,,,,,,8.8,90,1156,5.7,90,1156,3.1,2650,-6.6,40,1615,55.8,3.7,1020,1034.1,1127,1029.1,2356,1030.9,10,.4,1300,.99,5.52,,,2.3,1,,7.5,2.1,-.2,-5.5,-.2,-.5,-.3,-.1,1,4.1,6.1,13.2,16.5,,.7,3,
108,2013-01-21,2.2,1.1,800,4,1,20.25,,,,,16.5,9.5,50,945,6.6,70,1050,4.3,3698,-.5,46,2,83.6,5.9,1010.5,1029,1,1017.5,1732,1021.3,10,0,1100,.21,.97,,,1.7,1,,10,7.5,.6,.4,.2,-.2,-.2,-.1,1,4.1,6.1,13.1,16.4,,.5,14,
108,2013-01-22,3.8,2,349,6,1338,2.75,,,,,.5,7,70,1611,4.4,50,1706,2.2,1932,-.5,58,1532,74.3,5.9,1010.2,1022.6,1046,1017.4,58,1020.9,10,0,1200,.82,4.16,,,,,,9.1,7.9,1.7,1.1,.9,-.1,0,0,1,2.9,5.2,13,16.3,,.2,.5,
108,2013-01-23,1.8,1,2332,3.8,1,12.67,,,,,1.5,7.8,250,1407,4.8,250,1412,3.1,2682,-1.3,60,2319,80.4,5.6,1008.1,1022.1,1,1017.2,1401,1018.9,10.1,0,1500,.17,.89,,,,,,9.4,8,.9,-.1,.7,-.1,-.1,0,1,3.3,5.4,12.9,16.2,,.1,1,
108,2013-01-24,-.9,-6.7,2356,2.4,1126,2.17,,,,,.1,13.5,270,1356,8.2,270,1402,4.3,3717,-8.7,28,2224,57.6,3.6,1005.9,1020.9,2353,1013.4,1321,1016.7,10.1,2.4,1500,.78,3.52,.3,1130,.3,1130,.3,5.8,5.1,.1,-7.3,.4,-.1,0,0,1,3.5,5.5,12.8,16.2,,2,.1,
108,2013-01-25,-9.1,-10.8,2354,-6.5,1619,,,,,,,12.7,290,40,8.1,270,44,4.7,4023,-21.1,24,1613,37.5,1.2,1011.3,1024.1,1059,1020.9,1,1022.6,10.1,9.5,1200,1.87,11.26,,,,,,0,0,-3.4,-11.5,-2.6,-.3,0,0,1.1,3.7,5.6,12.9,16.3,,1.9,,
108,2013-01-26,-9.2,-11.9,752,-5.1,1538,,,,,,,9.4,290,1413,6.4,290,1451,3.5,3027,-21.4,25,1153,37,1.1,1012.6,1026.2,2351,1022.3,510,1023.9,10.1,9.6,1200,1.84,11.27,,,,,,0,0,-5.9,-13.2,-5.3,-2.7,-.4,.1,1,3.7,5.6,12.8,16.3,,1.3,,
108,2013-01-27,-7.3,-10.7,634,-3.9,1607,,,,,,,8.3,320,1231,5.1,290,1526,2.6,2244,-17.4,34,1625,44.9,1.6,1014.6,1027.2,2358,1024.3,1417,1025.8,10.2,9.5,1200,1.78,10.9,,,,,,.5,.3,-5.4,-15.2,-5,-3.3,-1.3,-.1,.9,3.7,5.6,12.7,16.2,,15,,
