瘤痢,瘤痢疙,老矫,弥历扁柯(∑C),弥绊扁柯(∑C)
143,措备,2018-10-29,5.9,17.5
143,措备,2018-10-30,5.7,13.7
143,措备,2018-10-31,2.8,15.8
143,措备,2018-11-01,1.9,17.2
143,措备,2018-11-02,1.8,18.6
143,措备,2018-11-03,2.2,20.1
143,措备,2018-11-04,3.4,21.2
143,措备,2018-11-05,3.1,20
143,措备,2018-11-06,6.4,20.9
143,措备,2018-11-07,10.9,17
143,措备,2018-11-08,12.9,17.6
143,措备,2018-11-09,8.3,16.5
143,措备,2018-11-10,4.6,19
143,措备,2018-11-11,4.8,17.1
143,措备,2018-11-12,7.3,16.5
143,措备,2018-11-13,6.4,15.4
143,措备,2018-11-14,3.9,17.6
143,措备,2018-11-15,3.5,16.7
143,措备,2018-11-16,4.7,13.4
143,措备,2018-11-17,4.2,15.3
143,措备,2018-11-18,3.9,11.6
143,措备,2018-11-19,2.8,14.5
143,措备,2018-11-20,3,14.5
143,措备,2018-11-21,-.2,11.3
143,措备,2018-11-22,1.5,9
143,措备,2018-11-23,-1.8,8.8
143,措备,2018-11-24,-2.7,5.3
143,措备,2018-11-25,1,10.5
143,措备,2018-11-26,-.6,13.9
143,措备,2018-11-27,.8,16.8
143,措备,2018-11-28,2.2,13.1
143,措备,2018-11-29,-1.2,12
143,措备,2018-11-30,.9,14
143,措备,2018-12-01,2.8,11.4
143,措备,2018-12-02,.7,14.7
143,措备,2018-12-03,8.9,15.5
143,措备,2018-12-04,8,16.1
143,措备,2018-12-05,2.2,10.4
143,措备,2018-12-06,4.1,7.8
143,措备,2018-12-07,-5.2,4.8
143,措备,2018-12-08,-6.5,-.3
143,措备,2018-12-09,-6.2,1.6
143,措备,2018-12-10,-8.3,6.3
143,措备,2018-12-11,-3.3,1.8
143,措备,2018-12-12,-1.8,3.5
143,措备,2018-12-13,-4,6.8
143,措备,2018-12-14,-3.7,3.9
143,措备,2018-12-15,-7.9,6.5
143,措备,2018-12-16,-3.2,1.8
143,措备,2018-12-17,-2.5,7.6
143,措备,2018-12-18,-1.1,8.7
143,措备,2018-12-19,-1.6,13.1
143,措备,2018-12-20,0,9.5
143,措备,2018-12-21,-2.6,12.4
143,措备,2018-12-22,0,14.5
143,措备,2018-12-23,2.7,11.6
143,措备,2018-12-24,-1.3,5.5
143,措备,2018-12-25,-4.6,5.6
143,措备,2018-12-26,1.3,8.9
143,措备,2018-12-27,-7.4,1.6
143,措备,2018-12-28,-8.8,-2.2
143,措备,2018-12-29,-7.3,-.7
143,措备,2018-12-30,-6.8,1.6
143,措备,2018-12-31,-8.3,5.6
